# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
1.264358870685100555e-02,2.231135877082124352e-04,5.884129088371992111e-03,7.802810054272413254e-03,1.329129299847409129e-04
1.135310158133506775e-02,2.399231743765994906e-04,8.703793399035930634e-03,8.996555581688880920e-03,1.059186397469602525e-04
1.262872852385044098e-02,2.320741332368925214e-04,7.025691214948892593e-03,1.181952748447656631e-02,1.298218267038464546e-04
1.193329226225614548e-02,2.646298671606928110e-04,8.750876411795616150e-03,7.171692792326211929e-03,1.048587510013021529e-04
1.582892984151840210e-02,2.309868141310289502e-04,9.246377274394035339e-03,9.595343843102455139e-03,1.153267439804039896e-04
1.341046020388603210e-02,2.237022417830303311e-04,8.557246066629886627e-03,1.108918990939855576e-02,9.331727778771892190e-05
9.919023141264915466e-03,2.292042336193844676e-04,7.076257374137639999e-03,9.053566493093967438e-03,1.071125516318716109e-04
1.234376244246959686e-02,2.609186922200024128e-04,8.186989463865756989e-03,7.991502061486244202e-03,7.666191231692209840e-05
1.117940433323383331e-02,2.413661131868138909e-04,7.375358138233423233e-03,7.848549634218215942e-03,9.390152990818023682e-05
1.353993359953165054e-02,2.429004671284928918e-04,9.091777727007865906e-03,5.841305945068597794e-03,1.040817005559802055e-04
1.177933905273675919e-02,2.165878104278817773e-04,1.068568229675292969e-02,8.260261267423629761e-03,9.363004937767982483e-05
1.241225562989711761e-02,2.322338696103543043e-04,1.079798769205808640e-02,1.272280327975749969e-02,1.107561838580295444e-04
1.391221489757299423e-02,1.768488582456484437e-04,7.787650451064109802e-03,8.117693476378917694e-03,1.076899134204722941e-04
1.009150967001914978e-02,1.964067196240648627e-04,1.037341635674238205e-02,8.700790815055370331e-03,1.042921358020976186e-04
1.045699790120124817e-02,2.227580553153529763e-04,7.354102563112974167e-03,8.200067095458507538e-03,9.467957715969532728e-05
1.067357324063777924e-02,2.390758600085973740e-04,8.855268359184265137e-03,1.116393599659204483e-02,1.258865377167239785e-04
1.097328029572963715e-02,1.899670314742252231e-04,7.864148356020450592e-03,7.725275587290525436e-03,9.977310401154682040e-05
1.115698274224996567e-02,2.460987598169595003e-04,1.022035814821720123e-02,6.095520686358213425e-03,1.066587792593054473e-04
1.252692844718694687e-02,2.595559635665267706e-04,8.506450802087783813e-03,8.031833916902542114e-03,9.677569323685020208e-05
1.027679257094860077e-02,2.044854481937363744e-04,9.178499691188335419e-03,8.768992498517036438e-03,1.075653999578207731e-04
1.231951173394918442e-02,2.486670273356139660e-04,8.971525356173515320e-03,9.718871675431728363e-03,1.029335471685044467e-04
1.356917619705200195e-02,2.282753412146121264e-04,1.085131801664829254e-02,8.177438750863075256e-03,9.201491775456815958e-05
1.450423616915941238e-02,1.841798075474798679e-04,7.756136357784271240e-03,9.885537438094615936e-03,1.183198546641506255e-04
9.221402928233146667e-03,2.543993468862026930e-04,1.006710249930620193e-02,1.152271032333374023e-02,1.097436979762278497e-04
8.348056115210056305e-03,2.023474808083847165e-04,9.918561205267906189e-03,8.926289156079292297e-03,1.072941959137097001e-04
1.137902960181236267e-02,2.006561990128830075e-04,1.016705017536878586e-02,8.023198693990707397e-03,1.011584245134145021e-04
1.143895275890827179e-02,2.113212394760921597e-04,1.153879147022962570e-02,1.189850363880395889e-02,1.047644400387071073e-04
1.296725776046514511e-02,2.474891080055385828e-04,9.094316512346267700e-03,7.650417275726795197e-03,1.295464753638952971e-04
1.136181131005287170e-02,2.368926652707159519e-04,9.788933210074901581e-03,8.254748769104480743e-03,9.184581722365692258e-05
1.140401884913444519e-02,2.044326975010335445e-04,8.986259810626506805e-03,1.060482673346996307e-02,1.138541047112084925e-04
1.073764823377132416e-02,2.225393691333010793e-04,8.851350285112857819e-03,8.196203969419002533e-03,1.048040212481282651e-04
1.086971815675497055e-02,2.254484279546886683e-04,8.096119388937950134e-03,1.103160157799720764e-02,1.027416947181336582e-04
1.066731382161378860e-02,1.950769656104966998e-04,9.009827859699726105e-03,8.949262090027332306e-03,1.130780292442068458e-04
1.492672320455312729e-02,2.394379844190552831e-04,1.039404887706041336e-02,9.644481353461742401e-03,1.033886073855683208e-04
1.223050337284803391e-02,2.208322257502004504e-04,9.740729816257953644e-03,8.832346647977828979e-03,1.165695284726098180e-04
9.136879816651344299e-03,1.663856819504871964e-04,8.271650411188602448e-03,8.370370604097843170e-03,9.291285823564976454e-05
1.358939986675977707e-02,1.731451629893854260e-04,9.091507643461227417e-03,1.005041319876909256e-02,1.145408823504112661e-04
1.247351896017789841e-02,2.154508110834285617e-04,8.548230864107608795e-03,8.717969991266727448e-03,1.104601105907931924e-04
1.302459836006164551e-02,1.941810623975470662e-04,7.438583765178918839e-03,8.942915126681327820e-03,9.594206494512036443e-05
1.099888980388641357e-02,1.921290531754493713e-04,1.089259050786495209e-02,1.342787872999906540e-02,8.406509732594713569e-05
1.294011436402797699e-02,2.077842509606853127e-04,7.696914020925760269e-03,9.640788659453392029e-03,9.723523544380441308e-05
1.239075697958469391e-02,1.945326657732948661e-04,1.097354758530855179e-02,6.791787687689065933e-03,1.156531288870610297e-04
8.951040916144847870e-03,2.171506930608302355e-04,1.033900212496519089e-02,9.759676642715930939e-03,1.154636629507876933e-04
1.132273953408002853e-02,2.102503203786909580e-04,1.102740503847599030e-02,6.857806816697120667e-03,1.154840501840226352e-04
1.197681762278079987e-02,1.951525773620232940e-04,9.227240458130836487e-03,1.161977555602788925e-02,1.051157887559384108e-04
1.240985095500946045e-02,2.229380334028974175e-04,8.898477070033550262e-03,7.557867560535669327e-03,1.028836486511863768e-04
1.232578419148921967e-02,1.997568615479394794e-04,9.845869615674018860e-03,7.707101758569478989e-03,1.143411354860290885e-04
1.381627004593610764e-02,2.358448837185278535e-04,1.050573494285345078e-02,1.149770244956016541e-02,1.068435813067480922e-04
9.331229142844676971e-03,1.952907041413709521e-04,9.909776039421558380e-03,1.039765123277902603e-02,8.358679042430594563e-05
1.185553148388862610e-02,2.147699997294694185e-04,8.206756785511970520e-03,9.289379231631755829e-03,1.136556966230273247e-04
7.640795316547155380e-03,1.798066805349662900e-04,6.990389898419380188e-03,9.212090633809566498e-03,9.858476551016792655e-05
9.078685194253921509e-03,2.030912291957065463e-04,9.390770457684993744e-03,8.544395677745342255e-03,1.208987159770913422e-04
1.196554955095052719e-02,1.707473711576312780e-04,7.472869940102100372e-03,6.250731647014617920e-03,8.762972720433026552e-05
1.032823231071233749e-02,1.792487746570259333e-04,8.037073537707328796e-03,9.547229856252670288e-03,1.111271194531582296e-04
1.125509105622768402e-02,2.108268090523779392e-04,1.106413733214139938e-02,8.960959501564502716e-03,1.080810761777684093e-04
1.285344082862138748e-02,2.329509734408929944e-04,1.010589580982923508e-02,8.852617815136909485e-03,1.120473898481577635e-04
8.777733892202377319e-03,1.929860591189935803e-04,1.277127955108880997e-02,5.626870319247245789e-03,1.122783723985776305e-04
8.580357767641544342e-03,1.820477191358804703e-04,7.693020161241292953e-03,7.739773020148277283e-03,1.047091864165849984e-04
1.230820361524820328e-02,2.135611866833642125e-04,7.429995108395814896e-03,6.531792692840099335e-03,1.206113447551615536e-04
9.089239872992038727e-03,1.533829781692475080e-04,8.578851819038391113e-03,8.856680244207382202e-03,1.157845399575307965e-04
1.138222590088844299e-02,1.705595204839482903e-04,1.044836454093456268e-02,8.618349209427833557e-03,9.072984539670869708e-05
8.412801660597324371e-03,2.303375804331153631e-04,8.113226853311061859e-03,1.062300801277160645e-02,1.219891928485594690e-04
1.300629507750272751e-02,1.767258509062230587e-04,1.090841181576251984e-02,1.040783245116472244e-02,8.358038758160546422e-05
1.056528463959693909e-02,1.827964442782104015e-04,9.425670839846134186e-03,8.579895831644535065e-03,1.143951740232296288e-04
8.942506276071071625e-03,2.045614091912284493e-04,1.006105262786149979e-02,8.411955088376998901e-03,1.094237595680169761e-04
1.335339620709419250e-02,2.041277330135926604e-04,9.757080115377902985e-03,8.699337020516395569e-03,1.035507739288732409e-04
1.288752444088459015e-02,1.442661305190995336e-04,7.660253904759883881e-03,1.223276648670434952e-02,8.710895781405270100e-05
1.132346689701080322e-02,1.698211708571761847e-04,1.065838709473609924e-02,8.904672227799892426e-03,1.072577724698930979e-04
1.046888809651136398e-02,1.451306015951558948e-04,1.052984502166509628e-02,9.346467442810535431e-03,1.024360753945074975e-04
1.171637699007987976e-02,1.728938368614763021e-04,1.134410966187715530e-02,9.017274715006351471e-03,9.750680328579619527e-05
8.306985720992088318e-03,2.095051022479310632e-04,1.099908445030450821e-02,8.129690773785114288e-03,1.023968361550942063e-04
1.491339877247810364e-02,1.829393586376681924e-04,9.307870641350746155e-03,9.161451831459999084e-03,1.100763256545178592e-04
1.352278422564268112e-02,2.150819927919656038e-04,8.787369355559349060e-03,7.399566937237977982e-03,9.643974044593051076e-05
9.985438548028469086e-03,1.632690982660278678e-04,8.413601666688919067e-03,8.645928464829921722e-03,8.054816134972497821e-05
1.068946439772844315e-02,1.690077624516561627e-04,1.048228144645690918e-02,8.241597563028335571e-03,8.946104935603216290e-05
1.272874511778354645e-02,1.390364777762442827e-04,7.864849641919136047e-03,9.404631331562995911e-03,1.063503004843369126e-04
1.279642526060342789e-02,1.760472805472090840e-04,7.890256121754646301e-03,7.867304608225822449e-03,1.071130609489046037e-04
1.319749001413583755e-02,1.801922044251114130e-04,1.037552393972873688e-02,5.351432599127292633e-03,8.919858373701572418e-05
8.791985921561717987e-03,1.745035260682925582e-04,7.218879181891679764e-03,8.846427313983440399e-03,1.018907860270701349e-04
1.064768992364406586e-02,1.479862548876553774e-04,7.816014811396598816e-03,7.993503473699092865e-03,1.050122082233428955e-04
1.034173555672168732e-02,1.818040182115510106e-04,6.929375696927309036e-03,7.530050817877054214e-03,1.277905976166948676e-04
1.073427218943834305e-02,1.253779191756621003e-04,1.009401306509971619e-02,7.806456182152032852e-03,9.794767538551241159e-05
1.186975277960300446e-02,2.110194036504253745e-04,1.005775108933448792e-02,7.329178042709827423e-03,1.003348079393617809e-04
1.204578857868909836e-02,1.667066680965945125e-04,1.085410360246896744e-02,1.079948060214519501e-02,9.405350283486768603e-05
1.069508865475654602e-02,1.541640085633844137e-04,1.611604727804660797e-02,6.111883092671632767e-03,9.547723311698064208e-05
9.625994600355625153e-03,1.808379165595397353e-04,1.017829682677984238e-02,1.008141506463289261e-02,9.041700832312926650e-05
1.111805345863103867e-02,2.260301262140274048e-04,8.199494332075119019e-03,8.462035097181797028e-03,9.039611177286133170e-05
1.288847532123327255e-02,1.797949807951226830e-04,9.486588649451732635e-03,9.289113804697990417e-03,1.140646782005205750e-04
1.083637773990631104e-02,1.751249947119504213e-04,9.643197059631347656e-03,1.163717079907655716e-02,8.034773054532706738e-05
1.095829438418149948e-02,1.287203485844656825e-04,1.045663096010684967e-02,1.175326947122812271e-02,1.116142811952158809e-04
1.202146988362073898e-02,1.573404151713475585e-04,9.480963461101055145e-03,6.573203019797801971e-03,1.133787227445282042e-04
1.180218532681465149e-02,1.778902369551360607e-04,8.455687202513217926e-03,1.147697307169437408e-02,1.048942358465865254e-04
1.197705045342445374e-02,1.890888961497694254e-04,1.265892013907432556e-02,8.243449963629245758e-03,1.060199720086529851e-04
1.125824917107820511e-02,1.515634357929229736e-04,6.171762011945247650e-03,1.102469395846128464e-02,1.040021015796810389e-04
8.346897549927234650e-03,1.984759583137929440e-04,7.527894340455532074e-03,9.146203286945819855e-03,1.054969834513030946e-04
1.078869681805372238e-02,2.189382648793980479e-04,1.176471728831529617e-02,9.413270279765129089e-03,9.836092067416757345e-05
7.581272628158330917e-03,1.807782682590186596e-04,6.975753232836723328e-03,1.076606567949056625e-02,9.229456190951168537e-05
1.443187985569238663e-02,1.802835904527455568e-04,8.978665806353092194e-03,8.518981747329235077e-03,1.179608880192972720e-04
9.299054741859436035e-03,1.888367696665227413e-04,9.234572760760784149e-03,6.785130593925714493e-03,9.725966083351522684e-05
1.042537391185760498e-02,1.749267976265400648e-04,9.493100456893444061e-03,7.989523932337760925e-03,9.642532677389681339e-05
7.999189198017120361e-03,1.789249945431947708e-04,1.329012401401996613e-02,8.834277279675006866e-03,9.485152259003371000e-05
1.121870335191488266e-02,1.783502084435895085e-04,8.291560225188732147e-03,8.920689113438129425e-03,1.272733497899025679e-04
9.244191460311412811e-03,1.430778502253815532e-04,7.138447370380163193e-03,8.173182606697082520e-03,1.008042163448408246e-04
1.221994403749704361e-02,1.687181356828659773e-04,7.487706840038299561e-03,7.635888177901506424e-03,1.143600893556140363e-04
1.236837171018123627e-02,1.680243149166926742e-04,9.824900887906551361e-03,1.112478971481323242e-02,8.615536353318020701e-05
8.768741972744464874e-03,1.913765445351600647e-04,8.884403854608535767e-03,1.096598990261554718e-02,9.763727575773373246e-05
1.018150988966226578e-02,1.910023129312321544e-04,6.968650035560131073e-03,1.106764376163482666e-02,1.060719368979334831e-04
1.127318106591701508e-02,1.713763049338012934e-04,8.835277520120143890e-03,1.044789981096982956e-02,9.242877422366291285e-05
1.364554930478334427e-02,1.905060926219448447e-04,1.205694302916526794e-02,7.219727151095867157e-03,9.115384455071762204e-05
1.118460111320018768e-02,1.545243285363540053e-04,1.137734763324260712e-02,7.517685648053884506e-03,9.248460992239415646e-05
1.244492828845977783e-02,1.672766084084287286e-04,8.390541188418865204e-03,9.005187079310417175e-03,1.003096185741014779e-04
1.142720784991979599e-02,1.940679358085617423e-04,1.070571225136518478e-02,9.216518141329288483e-03,8.023562259040772915e-05
1.225997693836688995e-02,1.728706847643479705e-04,7.123308721929788589e-03,9.504040703177452087e-03,9.771440090844407678e-05
1.112790871411561966e-02,1.814458519220352173e-04,7.850458845496177673e-03,8.889487944543361664e-03,1.102243695640936494e-04
1.446332689374685287e-02,1.656548702158033848e-04,1.030196063220500946e-02,1.005454454571008682e-02,1.050701393978670239e-04
1.111643575131893158e-02,1.601910626050084829e-04,9.054417721927165985e-03,1.040281355381011963e-02,8.539130794815719128e-05
9.116862900555133820e-03,1.633519859751686454e-04,7.998134940862655640e-03,9.245071560144424438e-03,9.369063627673313022e-05
1.105421222746372223e-02,1.688066840870305896e-04,7.102148141711950302e-03,9.887920692563056946e-03,8.399952639592811465e-05
1.321669574826955795e-02,1.657173415878787637e-04,8.925558067858219147e-03,7.452958263456821442e-03,1.174354765680618584e-04
1.195016782730817795e-02,1.395342551404610276e-04,8.928891271352767944e-03,9.618323296308517456e-03,8.507722668582573533e-05
1.227901875972747803e-02,1.652891078265383840e-04,9.361552074551582336e-03,7.799843326210975647e-03,1.056613400578498840e-04
9.783392772078514099e-03,1.447598478989675641e-04,9.958459995687007904e-03,9.912234731018543243e-03,7.994873885763809085e-05
1.203684601932764053e-02,1.640140544623136520e-04,9.691457264125347137e-03,8.005685172975063324e-03,9.718900400912389159e-05
1.307765673846006393e-02,1.500470098108053207e-04,1.050117798149585724e-02,6.344950292259454727e-03,1.161309555754996836e-04
1.046525035053491592e-02,1.397452142555266619e-04,9.179917164146900177e-03,8.975680917501449585e-03,1.331645471509546041e-04
1.112376712262630463e-02,1.288219500565901399e-04,6.383972708135843277e-03,8.088613860309123993e-03,1.085047842934727669e-04
1.214092876762151718e-02,1.437209430150687695e-04,1.016429625451564789e-02,7.827080786228179932e-03,9.293684706790372729e-05
1.003107149153947830e-02,1.762919855536893010e-04,7.954135537147521973e-03,7.522185798734426498e-03,9.198366024065762758e-05
